reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
ff4a3279-cdee-4589-ae9e-1800a870aec6,Jami Durga prasad000,https://play-lh.googleusercontent.com/a/ACg8ocJBoapncAMzlvXE3tCaF1ksR9zdw3CKzObA5znB5jqhlv3drg=mo,not working properly,1,0,25.04.04.0,2025-05-04 13:22:37,"Hi, Durga. We recommend the following troubleshooting steps: clear the cache, optimize device storage to free up RAM and space, upgrade the operating system, and if necessary, reinstall the app. For further assistance, contact us by tapping the ""?"" on your PhonePe app home screen. ∞RN",2025-05-04 19:43:57,25.04.04.0
19b0562b-ee53-40b8-a9c6-940007213c90,Ram sanehi Ojha,https://play-lh.googleusercontent.com/a-/ALV-UjX7jnjAs3beW3rttGWC5xQ87NYIAYd9nHR5-1YfDSirCJS5A8zc,"Very good, lovely performance, keep it up.",5,0,25.02.12.0,2025-05-04 13:21:59,,,25.02.12.0
60df07d9-2156-47de-8198-bd7bbb21a9db,jayaraju Etukuri,https://play-lh.googleusercontent.com/a/ACg8ocJFoP8JWTyTRZ_diZ8DB9n1qGDaJDTSbiPFUissNy_I3UXwHg=mo,good,5,0,25.04.04.0,2025-05-04 13:19:33,,,25.04.04.0
9a9c8a9c-37a3-4f1c-b69a-fa1fd435f532,Jagadish Nadigatla,https://play-lh.googleusercontent.com/a-/ALV-UjVSnv_7RwmTYmVpWLMJbFJYn8490yFcP68zsbvuKIPkuzx-Ia4P,good,4,0,25.03.21.0,2025-05-04 13:18:56,,,25.03.21.0
3907a17d-1543-4d5f-971d-bfc30d1da114,naresh kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWlIse88XK4XdZ_GFFX-TbnOsv5y1naSBzscEVvNnthsdzld00xSQ,good,5,0,25.04.04.0,2025-05-04 13:18:35,,,25.04.04.0
51afa585-d4a9-4ab4-951a-2fb20af8dea8,sachin maskar,https://play-lh.googleusercontent.com/a/ACg8ocJK9w2dJAeGnkkYdbZK-wPEug9aoREClEQkQn8VIzZ4FPGI_A=mo,"Bhai, light bill ke notification kitni baar sent karoge, din me one time is expected but 10 times in a day is very annoying",1,0,,2025-05-04 13:17:43,"Hi, Sachin. This is not the experience we want you to have. Please follow these steps: Open your PhonePe app -- Tap on your profile picture. Tap on 'Bill Notifications' under 'Preferences' and delete the reminder. For any further assistance, please raise a ticket via PhonePe's help section, and one of us will get in touch with you on priority. ∞NK",2025-05-04 19:38:24,
d7a1f8e2-89cc-4c04-9fdb-c963a3fdc361,Devendra Sahu,https://play-lh.googleusercontent.com/a-/ALV-UjX7zSYsZHypIclLOIUNSNsChdUt00i2EL-Cc068RvpamZTWEjI,good,5,0,25.04.04.0,2025-05-04 13:16:07,,,25.04.04.0
79b81e1d-2f26-4980-848f-916662df0aec,Atharva Khandelwal,https://play-lh.googleusercontent.com/a-/ALV-UjUG5s0gmUjHavC-hUXx1ClfJRDADY6peu7C40oMNpr1H2kyHIw,fine,4,0,25.04.04.0,2025-05-04 13:15:31,,,25.04.04.0
00787769-3631-4fef-89f6-373b74d15700,NOUMAN NASEEM,https://play-lh.googleusercontent.com/a-/ALV-UjUnRznO4UI3uj88KpC116kuRKuevAK9i5jsNiiXtztxqbL4owU8rA,I feel comfortable with this app,5,0,25.04.04.0,2025-05-04 13:15:25,,,25.04.04.0
e450b592-3f9b-4015-b987-8511092e23d6,Abhijit Chakraborty,https://play-lh.googleusercontent.com/a/ACg8ocJPC5758VHuU0F8VKGxlLl_pcRwwgGh7FkIz17W4j1NYNq1WQ=mo,nice app,5,0,25.04.04.0,2025-05-04 13:09:48,,,25.04.04.0
c2d7026c-3e14-4ec9-b514-29fd3811a0d2,5Kamlesh Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVALNR1bHK5hGNfZr-G2NZWjKFY2nQsZFeIZwzmmJhnaDg7JsMN,service fast,5,0,25.04.04.0,2025-05-04 13:09:38,,,25.04.04.0
00d42169-d94f-4518-8617-3d0a49537740,Guru Enterrprises,https://play-lh.googleusercontent.com/a-/ALV-UjWAlFZ-pKMb2wN-tOUeLOBZA6DPxFPP-2toXJs2O7zRpRsJlYg,good,5,0,25.04.04.0,2025-05-04 13:08:43,,,25.04.04.0
e63c9096-9cab-4c2c-b045-c0f6ef432358,Nitin Salunkhe,https://play-lh.googleusercontent.com/a-/ALV-UjXnanaRce3ifwkq3gp1I9uJUUPf-T9ma6sW9OPAWxs6dd5TfwQD,Excellent,5,0,25.04.04.0,2025-05-04 13:08:38,,,25.04.04.0
611db7dd-7ef3-4ee8-8824-3ec7b82b4745,Akram Ali,https://play-lh.googleusercontent.com/a/ACg8ocKr_zDpeylWhtIyJsE2ONyuv9wmK9bCIB78XGe2CshOibljxg=mo,good,5,0,25.04.04.0,2025-05-04 13:07:57,,,25.04.04.0
bcc27cf7-ec7c-4061-908c-8ce394fa014c,Prashanth Prashanth,https://play-lh.googleusercontent.com/a-/ALV-UjWtsZis2PsiRyzewV6Uhl2eXM1C3kOaLoNDrQrqCHne8ihBU3NI,Good,4,0,,2025-05-04 13:05:17,,,
3beacbff-53a6-417f-b9b6-c69a5228604c,Kallol Barman,https://play-lh.googleusercontent.com/a/ACg8ocLCFYektjVSBOMWNqo1Ya0LqN78MBgXx99QwM1bY4ldpeTDCA=mo,Good,4,0,25.04.04.0,2025-05-04 13:04:33,,,25.04.04.0
ff39c22b-b1fc-4df5-9682-2ee8e1eec352,Avinash Kumar Dubey,https://play-lh.googleusercontent.com/a/ACg8ocIbpbfGCA_oAV8Y4QKPcCo3guy_BlsTq6BqVbVe_wovMwB0cA=mo,excellent,5,0,,2025-05-04 13:03:13,,,
3c259d6a-a77e-417e-be9f-c5839816aad4,Pavithra.R Pavi,https://play-lh.googleusercontent.com/a-/ALV-UjWHOOTu-rKBPncc7xpPBfryFbKDbEsm2Z0j9l2MzLOV-yx-ez0,super,5,0,25.01.10.0,2025-05-04 13:02:12,,,25.01.10.0
d929bef3-4fe2-4f04-9b01-ef9dc93aa190,Maruti Devkar,https://play-lh.googleusercontent.com/a/ACg8ocIQv55BNDCMPbvGkLsyGue478YfSPk_djmxrBB2m8cHp4Vq_A=mo,nice,5,0,25.04.04.0,2025-05-04 13:00:57,,,25.04.04.0
01b05434-9431-41c1-a412-bc56bfa7e946,Sujit Das,https://play-lh.googleusercontent.com/a-/ALV-UjVUmJcJkqfa0OUCsoFVVGt8z5txOkzcTfs4dQcp6zx09h-TBcp4,Good,4,0,25.03.21.0,2025-05-04 12:59:28,,,25.03.21.0
763e188e-c07a-4885-aa76-5136f28ed7df,Abdul Rahim,https://play-lh.googleusercontent.com/a/ACg8ocJzOaTIGyJONgFf2TpwEBxv1GSR4nAsd-7dR1_l-dbDpmOGLw=mo,ok,3,0,25.04.04.0,2025-05-04 12:57:56,"Hi, Rahim. Thank you for your feedback! We appreciate you taking the time to rate the app. We’re always working to improve, so if you have any suggestions you’d like to share, we’d love to hear from you. Your input helps us enhance everyone's experience. ∞MS",2025-05-04 14:06:30,25.04.04.0
447e4f46-cdcf-4edd-b771-a38473fd34b4,Kanchan,https://play-lh.googleusercontent.com/a-/ALV-UjVQt5bPderjMiudqkV0vRpzxAS5j8jlL0X1Kec9VvZD6Zy9aZ4,not good,1,0,25.04.04.0,2025-05-04 12:56:48,"Hello, Kanchan. We're sorry to hear that you're not satisfied. Your feedback is important to us. If you could provide more details about what didn't work well for you, we'd appreciate the opportunity to improve. Please reach out to us by tapping the ? icon on the PhonePe app homepage so we can assist you further. ∞MS",2025-05-04 14:16:01,25.04.04.0
281b322f-d6e5-4bab-b944-ff40725ed8d4,Siddardha Nayanala,https://play-lh.googleusercontent.com/a-/ALV-UjW6DudazjoyUzx87xKIo47Tq1_oYSG12f8QZ6YfoFTDAYBb4-0n,very good,5,0,25.04.04.0,2025-05-04 12:56:08,,,25.04.04.0
66f6a39c-c3ae-46e4-878f-5eaa9b5b7b0a,Anjali Kumari,https://play-lh.googleusercontent.com/a-/ALV-UjVlJ7Mi3Ltwq8lhLvSv8AHS7F3N7ihpQaUVIvdGLC7q68g_e1pc,very good app it is,5,0,25.04.04.0,2025-05-04 12:55:03,,,25.04.04.0
9d6147f5-7ad7-450d-9440-0c2883658187,Sanjay Rai,https://play-lh.googleusercontent.com/a/ACg8ocKr0lvBL_Wn0gZGGVXHRbdasi8rGAMdJzzAe4QHM14zT3bq_g=mo,excellent,5,0,25.04.04.0,2025-05-04 12:53:35,,,25.04.04.0
80cea89a-b890-4a80-bbb2-67546071ea12,Karuna Singh,https://play-lh.googleusercontent.com/a/ACg8ocJWYWm2Of30ztT-tIVnnUz0Usbq8ABDAxYDFTvhmDknQlukHw=mo,good,5,0,25.04.04.0,2025-05-04 12:53:31,,,25.04.04.0
d00c8b05-547e-4e20-8890-3dd3f318ed45,Abdur rauf,https://play-lh.googleusercontent.com/a/ACg8ocJ84-8G3KjV2IzDe000pmrpf5-X2AnJHfMqUVQn9-Bc7i0-Mg=mo,bettr,3,0,25.04.04.0,2025-05-04 12:52:37,"Hi, Abdur. Thank you for your feedback! We’re glad to hear you’re noticing improvements in the app. We're committed to delivering the best experience and truly appreciate your continued support. ∞MS",2025-05-04 14:13:55,25.04.04.0
9fe455e6-0e0e-4065-ab6b-a2ab14eebb21,Ramesh Prajapati,https://play-lh.googleusercontent.com/a-/ALV-UjXSI-efAhKkM7BNiCR67QgTvPSOoUHyb017ypHv9eSwah0V97k,best,5,0,25.04.04.0,2025-05-04 12:51:37,,,25.04.04.0
1f33ba4b-7018-4c36-ac7e-10e378578474,ANILKUMAR WALIKAR,https://play-lh.googleusercontent.com/a/ACg8ocIR1y9NnocLxq0UQs-Gpz5_vzrnkrTjAv9nrlfJtr6tC8vQ_w=mo,good experience,4,0,25.04.04.0,2025-05-04 12:50:49,,,25.04.04.0
e881ae83-60af-481d-81ec-9153b8c17ea0,Naushad Khan,https://play-lh.googleusercontent.com/a-/ALV-UjVHC0IVAVvQ5K5ium3oa_4MhKVLq_sGlvuSrqotGSVLOe_FwyfjKg,good,5,0,25.04.04.0,2025-05-04 12:50:43,,,25.04.04.0
47ada787-1149-4d23-9563-f10e0dddc147,THAKUR PRASAD PRAMANICK,https://play-lh.googleusercontent.com/a/ACg8ocIMiZ2ZaBTfJva2Us_l6GQpc6ADS8t7wd__-oGUyH6u9sejOg=mo,good,5,0,25.04.04.0,2025-05-04 12:49:29,,,25.04.04.0
97a643cc-2c02-485a-9e47-4b399e64ac55,G Raju,https://play-lh.googleusercontent.com/a-/ALV-UjXL-kxn4vVFEa3ri6zeISDL7ugXvpHfBfAn_ZOEj9Jvwz-RDwQx,now this app warking thanks,5,0,25.04.04.0,2025-05-04 12:47:14,,,25.04.04.0
97139eda-a922-4e0c-a79b-f51b0be5b72e,RAJEEVAN NAMBIAR,https://play-lh.googleusercontent.com/a/ACg8ocKb_Fg-39Cq2sxmIn5GliF6flA3jDi3DEqj4HiqcKrFCBiEPg=mo,good,5,0,25.04.04.0,2025-05-04 12:43:46,,,25.04.04.0
8728c70f-dc15-4ad7-a490-9c5ef529e366,g veera Badhra,https://play-lh.googleusercontent.com/a-/ALV-UjX9G_aEN-pfp8Mi5F1x2D25BuYV7s-wnk2WeXggn6maa-6BRH0UKw,phonepe problem customer number,3,0,25.04.04.0,2025-05-04 12:43:29,"Hi, Veera. You can contact our support team anytime at 080-6872-7374 or 022-6872-7374. Alternatively, you can tap the ? icon on the PhonePe app homepage to share your issue. Our team will check and assist you further. ∞MS",2025-05-04 14:09:53,25.04.04.0
142fa195-9d4d-4be0-a81f-47f3ec0e989d,Balwinder Singh,https://play-lh.googleusercontent.com/a/ACg8ocKP7J7k5nix7TWhRP-GqKYeqgBCUsz-u779XkN0Ot3NBukfHg=mo,great,5,0,25.04.04.0,2025-05-04 12:43:25,,,25.04.04.0
b632378a-81f7-459f-918a-e28613395c52,Nigam Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJxFDJGjs4XaHVQF2AcFFNSSnFnrg3Qv2nJgnGVeClWmi3QoA=mo,great,4,0,25.04.04.0,2025-05-04 12:42:01,,,25.04.04.0
5ee875c7-be0c-40c2-b5f7-c280d5c21bd8,SACHIN Kurrey,https://play-lh.googleusercontent.com/a-/ALV-UjVxyzudx2EX7QGMZbGOjA3Vag4JRlCNFquDlzghkzBKaMFi7A,very good,5,0,25.04.04.0,2025-05-04 12:41:15,,,25.04.04.0
67bc0450-65c4-4bac-a1e2-57465cc116d2,Venkatesham bongu Venkatesham bongu,https://play-lh.googleusercontent.com/a-/ALV-UjXOSmWvwpX_eGpwX31CILroZT3JcNvbi5HlTQrxrb2IP2z3vFk,Good but not fast,4,0,25.03.21.0,2025-05-04 12:41:10,,,25.03.21.0
0cbcfb0d-eb4d-4857-8fdb-c775564c08aa,Abhijit,https://play-lh.googleusercontent.com/a/ACg8ocISka-K7VEpR8XDNDqLka9Z_ic6UtCY2P3dO6lvNX2oXD6rLg=mo,ok,5,0,,2025-05-04 12:41:04,,,
a0274dcd-de00-488d-9052-05f4ac53aebe,Vinay R,https://play-lh.googleusercontent.com/a-/ALV-UjVzyc1M17Rr48hUZ4Kg9IExiOBBr0zlmoJvxxYxfrwuFzlDGw,👌🏽 mind blowing,5,0,4.1.0,2025-05-04 12:37:12,,,4.1.0
db3d3036-9159-4095-b99f-b9eff5fc44de,Puja Das,https://play-lh.googleusercontent.com/a/ACg8ocLymXFlERitroLGktg9GLClunMCZkqZV5raCJpEW4eutRm-3A=mo,good,3,0,25.04.04.0,2025-05-04 12:35:13,"Wow, this review just made our day!
It's wonderful to know you're enjoying our app. We're so grateful for your kind words!",2025-05-04 12:45:04,25.04.04.0
58990f01-29fd-4c52-8a80-c9dde2f60f3a,KINJARAPU Chinnarao,https://play-lh.googleusercontent.com/a/ACg8ocJ8HqFKB70CsLah-8K0SEQvCEGbR6wMe7_7G4GjsC_QSW2Etw=mo,good,5,1,,2025-05-04 12:34:17,,,
8485f10b-41dd-4806-8f08-4db25ec877f8,sunita ghasal,https://play-lh.googleusercontent.com/a/ACg8ocL3EqKTq0B5f94Pu-2Eaz1NvnuvsGv5qX3tIHkf8U1UxaobyxjD=mo,👍,3,0,25.04.04.0,2025-05-04 12:31:57,,,25.04.04.0
9a254e28-abb1-4ee0-9df5-ab86ce2a0bf9,Ravi Singh,https://play-lh.googleusercontent.com/a-/ALV-UjUDOOgyKWBLPKzJCp-EglPfn-yntad3nds16xavQYL1E1U4mAoP,every thing good fast n secure.... but please give some cashback just like other UPI... coupons are useless.,4,0,25.04.04.0,2025-05-04 12:31:42,,,25.04.04.0
ec9d14bd-b550-4ace-843d-ff217b4f41ef,Gopal Pradhan,https://play-lh.googleusercontent.com/a/ACg8ocI18f6bBn27i9-81ir7qTv3rzJW0fYF8mp3OpHUoscmbGH3Jg=mo,nice,5,0,25.04.04.0,2025-05-04 12:30:23,,,25.04.04.0
c2d9b96d-fa9b-40f5-9de3-3946ffb1fd8c,Srimanta Bairagya,https://play-lh.googleusercontent.com/a-/ALV-UjWq6mpeOgHkuwfm9Rt4ih_YAD_3Ml01MZPN2CgCLtHqa-4OvE8,very good safely,5,0,25.04.04.0,2025-05-04 12:30:05,,,25.04.04.0
edb75f8e-7bf3-40ee-8dbe-f2dac30cde18,Shaiksha Vali,https://play-lh.googleusercontent.com/a-/ALV-UjVl0lTeaXOCXxvnqI_e1YBKOys5GMBuNUwomOHuY8k6GOyX2h0f,amazing app,4,0,25.04.04.0,2025-05-04 12:29:39,,,25.04.04.0
b5990c83-70a7-493e-857c-4370ad9192ac,Aman Basetiya,https://play-lh.googleusercontent.com/a/ACg8ocLWFvy_Y1857ZZc4EfWF0IyjiVj4POzmVAKHc5xn-_0ozm2-A=mo,thank you phone pay 🙂,5,0,,2025-05-04 12:29:32,,,
bbcd6718-a494-4846-aab3-6387475f196d,Sumit Anjani Pandey,https://play-lh.googleusercontent.com/a-/ALV-UjUdzuSQqtiriCFLFTv1lXV7NCkuwj8H9Y1kF81SoNFL-WN4Z-hc,good,5,0,25.04.04.0,2025-05-04 12:29:03,,,25.04.04.0
d384c3e4-b9ca-4276-84ae-8f42761e0f46,Sudhakar Ks,https://play-lh.googleusercontent.com/a/ACg8ocINkCeozLPNI9CJ6CfuAgZVvdeNlHet5pGlJ7vb-sQcbV6Bjw=mo,simply good!,5,0,25.04.04.0,2025-05-04 12:28:16,,,25.04.04.0
8972e24f-54af-45e4-a961-e550e473f785,Jiya Ninawe,https://play-lh.googleusercontent.com/a/ACg8ocKVHrLSaBS8fFxYOOkGschg6x9mnO1K0YOC-P3uHEk122-TCg=mo,good,5,0,25.04.04.0,2025-05-04 12:28:15,,,25.04.04.0
7d5d09d9-4858-40a2-a9d0-5592d6ff253c,Mrunal Dhoke,https://play-lh.googleusercontent.com/a-/ALV-UjWVsn0ILhtMHZTLoRCaMNFObIi_mHZnvQlP4-XcAxzJXWGEHHY,This app is great,5,0,25.04.04.0,2025-05-04 12:27:17,,,25.04.04.0
a1cc7ee7-3b49-4967-b556-755f3a2756f1,Dev,https://play-lh.googleusercontent.com/a-/ALV-UjWarWVOAYpVzkhyB0wipVlB1jx5JoXyuDfjqdp2ZKRsSAFzauc,Nice app charging 300 per year indirectly 🤣,4,2,25.03.21.0,2025-05-04 12:22:10,"Hi Dev, we regret the inconvenience caused. We would like to get this checked. Please reach out to us via our webform: https://support.phonepe.com/ with the error screenshot. We assure you that we will look into it on priority. ^AS
",2021-10-12 18:20:56,25.03.21.0
b4bc3fbf-5fbd-4c3c-b536-7176af5aa21e,Vicky Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjVmMNQw-U_RJOfC4sayTDVxRgqJtai2zK8v4kk0QQIz3kD8ECfi,nice not bad,5,0,25.04.04.0,2025-05-04 12:19:17,,,25.04.04.0
ff3efc41-2640-475b-a29f-c3db1677f957,Hareesh Kakkanatt,https://play-lh.googleusercontent.com/a-/ALV-UjXdi_sh56AHg0mV6EOaIDqEwzJXljNEPvwbhA99-no3p0P9-ZTMHg,very fast,5,0,25.04.04.0,2025-05-04 12:18:44,,,25.04.04.0
dd50b9e9-4ea3-4872-90f2-1ce1cf6aec82,ADITYA,https://play-lh.googleusercontent.com/a/ACg8ocJMV2JXcCNhGdb_kNWJw4wfEzWMCGyPfabGqSawDk3HgM2_nA=mo,very good,5,0,25.04.04.0,2025-05-04 12:17:30,,,25.04.04.0
e2aed3f0-6c1d-4998-b0f9-7f08229892ae,Raju B,https://play-lh.googleusercontent.com/a/ACg8ocL_k4FXG8H6wVdtKTPemfjaFsh4WzcsPJdG_2k8vEsI0i1BSu4=mo,👍,5,0,24.09.20.0,2025-05-04 12:16:56,,,24.09.20.0
b8f41da6-2025-4496-af51-b8d892637d18,RAKESH SIMHA,https://play-lh.googleusercontent.com/a-/ALV-UjVKnEIan-fs4IyRzfTqELfkZdfxd_J7JVDkAbTNat6c5GPCb7JO,first phone was much better even if it's slow .now it's act stupid while checking a beneficiary it unnescarily scrolls up which is very irritating,3,1,25.02.12.0,2025-05-04 12:16:47,"Hi, Rakesh. We understand that the new update feels quite different. The redesign is aimed at making the app more intuitive and efficient, though it may take a little time to adjust. We encourage you to explore the new UI, and we’re committed to refining the app to enhance your experience. Your continued support truly means a lot to us! ∞MS",2025-05-04 14:00:09,25.02.12.0
f342238a-fc95-4014-ad9d-26766e660ad6,Rajesh Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjXT0hY0K2yBf6S2jAq9MWkgUn_rIiT3JbOMP_JThk599wFcHV8K,ok,4,0,25.04.04.0,2025-05-04 12:16:36,,,25.04.04.0
9dae24e6-07f4-47e9-9385-0eb242a23c0a,dn mishra,https://play-lh.googleusercontent.com/a/ACg8ocLPfbBfKxSqv-xgQTXB_5F_KLnW6FwdisuQjPCPDXVxlBLRNQ=mo,nice,5,0,25.04.04.0,2025-05-04 12:11:58,,,25.04.04.0
d0ef4462-4dca-4826-b5e1-74e4c1066a83,Uttam Singh chouhan,https://play-lh.googleusercontent.com/a/ACg8ocKdxlQz788yoRroUv7V6ng9qqn7mGgUdUBwEB5yz8u3baQ4KA=mo,nise,5,0,25.04.04.0,2025-05-04 12:11:27,,,25.04.04.0
41ef982b-c77e-40ed-8696-d2b5e0e02fde,_RAM NAYAK _,https://play-lh.googleusercontent.com/a-/ALV-UjVzaUrYmYCOv-e91uob26fJx3YQqCHTkIeqwNwXsGiDpsnLZ7I4,balance check karne par update nai ho tha hai,5,0,25.04.04.0,2025-05-04 12:11:02,,,25.04.04.0
86f147a6-0b1e-40f9-8e42-86ea58d67517,Nick Mintu,https://play-lh.googleusercontent.com/a/ACg8ocKutIytidsPJi1GTyxgTdEEi9e7ikTJEhQ35XTAoEimHRbAxw=mo,bad service,1,0,25.04.04.0,2025-05-04 12:10:28,"Hi, Nick. We're sorry to hear that you had a disappointing experience. We'd like to understand what went wrong so we can make it right. Please tap the ? icon on the PhonePe app homepage to reach out to us, and we’re here to help. ∞MS",2025-05-04 13:51:52,25.04.04.0
fa916440-8e32-4709-b283-2fc87df67ffd,Shilp Halder,https://play-lh.googleusercontent.com/a/ACg8ocI9INjKP-geYYSLxlFUsplIWEtfAY-PGvIELr_Ymn7FMzZoBA=mo,the payments are much faster processing I recommend to use this app.,5,0,25.03.21.0,2025-05-04 12:10:03,,,25.03.21.0
4ae57e7e-6c75-4632-b2fe-b66ba933c4a4,Aisha Ayub,https://play-lh.googleusercontent.com/a/ACg8ocITJw4Ur-sdTeHDkTu7ZKOniCPKkS9P7J414QpyYEp7n7Fuyg=mo,application not working,2,0,4.1.14,2025-05-04 12:08:00,"Hi, Aisha. Please try the following troubleshooting steps: clear the app cache, optimise your device storage to free up RAM and space, update the app to the latest version, upgrade your operating system, and reinstall the app if needed. If the issue persists, feel free to reach out to us at https://support.phonepe.com for further assistance. ∞MS",2025-05-04 13:39:33,4.1.14
0904da2c-761a-4e1c-955d-aefd617709a7,Litesh Nayak,https://play-lh.googleusercontent.com/a/ACg8ocLqLS9z8iyISF7Oi7zUe63UnC1Z6NkOGSw1RxJUxxUbaa-yjA=mo,good 👍,5,0,25.03.21.0,2025-05-04 12:05:39,,,25.03.21.0
d98cfe7a-406f-4986-9f62-419f41d1f5f9,Prasanta Basumatary,https://play-lh.googleusercontent.com/a/ACg8ocK_1iF9dgnsmjsgpCEUi5_Rb7DZVqW3T-akaxU_k2P2fbufIAE=mo,this is very good app for online payment,4,0,25.04.04.0,2025-05-04 12:05:38,,,25.04.04.0
66f3f38b-f29e-435c-a5ec-4b9968a39678,Manshi Verma,https://play-lh.googleusercontent.com/a/ACg8ocJnSuwe3GyVBtgTb4HIpWFTZGq_TuVEL6nQM7_ywMrcZctJFQ=mo,💖💖,1,0,,2025-05-04 12:05:25,,,
aebb0f6f-5b55-49a4-b28a-cc6979b793f2,Parnab Maity,https://play-lh.googleusercontent.com/a/ACg8ocKdJ17fZxt7Xg2YuB0RClfqEewCBioO3aZ6ARxShB3_X2zCtA=mo,good,5,0,25.04.04.0,2025-05-04 12:04:37,,,25.04.04.0
cab83b8c-6783-4853-b3d4-ccce479fa66d,Rupesh Ambildhuke,https://play-lh.googleusercontent.com/a-/ALV-UjWz8wHZel_BwjkqsH9TUqeTDs2OUcUthZu9gBeHd_7OWud7wbrrew,good,5,0,25.04.04.0,2025-05-04 12:04:11,,,25.04.04.0
2bc4de6c-8b51-4698-af81-851a7b22d240,Humayun Sk,https://play-lh.googleusercontent.com/a/ACg8ocKSRq8HEuNPR2KuqEvw1jTy2L57taG9DwHYkteZMY_cPRZrfw=mo,op app,5,0,25.03.21.0,2025-05-04 12:02:31,,,25.03.21.0
3e8d36ac-cb81-433f-9b1b-c1ebcb1585cb,Chhagan Meghwal Rawra,https://play-lh.googleusercontent.com/a-/ALV-UjV-zJRkbiF1ST_JNZucWcWlTCobfRPXRbY0FGMsaM79Y69iRVo02w,nyc app for payments transfer and bill pay... 👍👍👍,5,0,25.04.04.0,2025-05-04 12:01:53,,,25.04.04.0
a86434f9-1a1c-4a80-9c86-0422ddd9b8c4,Prithviraj Phapale,https://play-lh.googleusercontent.com/a/ACg8ocI5vQOVbQw14XEKeRheLYTrH5Rj7WMU6yVbtxv9UGpBBSxZ_g=mo,nice,5,0,,2025-05-04 12:01:05,,,
b0451b44-922a-4ae0-9c61-829e8b430c1f,deshi planet,https://play-lh.googleusercontent.com/a-/ALV-UjVb1ht_BBR2INNgY8TzRpVlhRMqGmIhlZmcOwyJ9eXqRDNdxbxZ,it's totally fine and good,5,0,,2025-05-04 12:01:00,,,
c2194c9a-83b0-4550-bcd3-c0ad3f59a334,Sahana Chinnu,https://play-lh.googleusercontent.com/a/ACg8ocJ3mfWB5cEizmFoDEpV-eOrOtVSmx2Y9Pr_70k0E2_JwOYomw=mo,not working please check the app and inform,1,0,25.04.04.0,2025-05-04 12:00:13,"Hi, Sahana. We apologise for the hassle you're experiencing. Please try the following troubleshooting steps: Clear the app cache, optimise your device storage to free up RAM and space, update the app, upgrade your operating system, and reinstall the app if needed. Feel free to reach out to us via https://support.phonepe.com/ for further help. ∞MS",2025-05-04 13:26:07,25.04.04.0
49e1d6df-009b-4bf6-a732-65b1748e9353,Angad Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjX-lbs5mjdEehealvx13kaN-njHU_DskBUePt6ZaH8vuX0H5Ws,okay report,5,0,25.04.04.0,2025-05-04 12:00:08,,,25.04.04.0
0c3d9b02-abee-4384-ac88-ff6e0cdc77a5,SHYAM MAURYA,https://play-lh.googleusercontent.com/a/ACg8ocLsePZw2o87RVexGf1-04EbPmzx7n5r2_Bs3ZbBybzZzrRhxg=mo,supr,1,0,25.04.04.0,2025-05-04 11:59:01,"Hello, Shyam. We're thrilled to hear that you're enjoying the app! However, we noticed you’ve given a 1-star rating, which usually reflects low satisfaction, while 5 stars indicate a great experience. Your feedback helps us improve, and we truly appreciate you taking the time to share it. ∞MS",2025-05-04 13:43:48,25.04.04.0
0f0631d5-5d21-4bd3-a825-519564dc8868,balupai pai,https://play-lh.googleusercontent.com/a-/ALV-UjXE6_FUj8yoG-U6kwbKJwvBb9J9z3Ks9fVGNc9nZ69SFDk4eQs,poor app,1,0,25.04.04.0,2025-05-04 11:58:02,"Hi, we’re sorry to hear that our app didn’t meet your expectations. Your feedback matters to us, and we’d appreciate learning more about what didn’t work for you. Please reach out to us by tapping the ? icon on the PhonePe app homepage, and we’ll do our best to enhance your experience. ∞MS",2025-05-04 13:23:59,25.04.04.0
5c0cd776-9315-422f-a1a5-cd843aff5c01,Mohd Shadab Rai,https://play-lh.googleusercontent.com/a-/ALV-UjVx1NItJyqluPOL-mlnHny9It78P991aTkxUKQor9YyW6plKJI,good,3,0,25.04.04.0,2025-05-04 11:57:41,"Wow, this review just made our day!
It's wonderful to know you're enjoying our app. We're so grateful for your kind words!",2025-05-04 12:15:04,25.04.04.0
89333715-fe08-47a7-8223-fa41403e0bed,Parthan,https://play-lh.googleusercontent.com/a/ACg8ocKBjbQqpMhekUcOW806cwbXk2IUHqQdD6hKD1SKLjnj0HyP3mE=mo,good,5,0,25.04.04.0,2025-05-04 11:54:08,,,25.04.04.0
80576b2f-2025-4f71-9073-ecf17f900089,Bharat Singh Panwar,https://play-lh.googleusercontent.com/a-/ALV-UjXHqkWdrkraKBkKJZ-FKUljfd1kZ32X9Ns8QHmoi0hSDBP2TMuk,nice app,5,0,25.04.04.0,2025-05-04 11:53:59,,,25.04.04.0
